position.x,obj_dois,title_vector,type.label,position.y,relationType,relatedIdentifierType,subj_dois,subjtitle_vector
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,604,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,606,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,607,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,616,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,623,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,625,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,626,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,627,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,627,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,629,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,632,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,635,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,636,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,636,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,637,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,639,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,640,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,641,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,642,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,643,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,644,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,645,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,646,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,647,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,650,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,651,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,652,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,653,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,654,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,655,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,657,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,658,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,660,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,661,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,662,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,666,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,667,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,668,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,669,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,671,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,672,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,673,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,674,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,676,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,677,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,678,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,679,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,680,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,681,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,683,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,684,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,685,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,686,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,687,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,688,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,689,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,690,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,691,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,693,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,694,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,695,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,696,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,703,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,709,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,710,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,720,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,721,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,722,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,723,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,726,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,726,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,727,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,729,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,730,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,731,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,732,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,733,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,734,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,735,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,736,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,736,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,738,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,740,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,742,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,743,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,746,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,749,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,751,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,754,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,756,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,757,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,758,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,760,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,761,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,762,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,763,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,768,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,769,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,771,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,772,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,775,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,776,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,778,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,779,IsDerivedFrom,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,782,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,783,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,784,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,785,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,798,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,803,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,804,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,805,References,DOI,NA,NA
3,10.21966/7cmt-ca72,Zooplankton Bongo Net Data from the 2019 and 2020 Gulf of Alaska International Year of the Salmon Expeditions,IYS Dataset,807,References,DOI,NA,NA
